condition_id,item_id,architecture,ps,dprime_ai,dprime_human,thresholds_distance,true_label,x_ai,ai_classification,x_human
3,77,two_thresholds,0.5,2.5,1.5,low,real,-0.955291857,signal,-1.864582743
3,78,two_thresholds,0.5,2.5,1.5,low,fake,2.991168417,signal,0.592712001
3,79,two_thresholds,0.5,2.5,1.5,high,real,-0.767003173,not sure,0.564547119
3,80,two_thresholds,0.5,2.5,1.5,high,real,-1.076257893,noise,-1.826791036
3,81,two_thresholds,0.5,2.5,1.5,low,fake,1.22534851,not sure,1.430663509
3,82,two_thresholds,0.5,2.5,1.5,low,real,-1.617218833,noise,0.154975367
3,83,two_thresholds,0.5,2.5,1.5,high,real,-0.289875518,noise,-0.201370957
3,84,two_thresholds,0.5,2.5,1.5,low,real,-1.982200438,not sure,-1.548495569
3,85,two_thresholds,0.5,2.5,1.5,low,fake,1.258777876,signal,-0.561614818
3,86,two_thresholds,0.5,2.5,1.5,high,fake,1.164594551,signal,3.568223689
3,87,two_thresholds,0.5,2.5,1.5,low,real,-0.739636298,not sure,-0.596847223
3,88,two_thresholds,0.5,2.5,1.5,low,fake,2.205931475,signal,-0.58381805
3,89,two_thresholds,0.5,2.5,1.5,low,real,-1.910311047,not sure,2.139040693
3,90,two_thresholds,0.5,2.5,1.5,high,fake,0.883431351,noise,0.450494709
3,91,two_thresholds,0.5,2.5,1.5,high,fake,0.183591575,not sure,-0.714834504
3,92,two_thresholds,0.5,2.5,1.5,low,fake,-0.214808566,noise,-0.73504359
3,93,two_thresholds,0.5,2.5,1.5,high,fake,0.536322452,signal,-0.606263697
3,94,two_thresholds,0.5,2.5,1.5,low,real,-2.815282979,signal,-2.441173452
3,95,two_thresholds,0.5,2.5,1.5,high,fake,1.592896856,signal,1.158465733
3,96,two_thresholds,0.5,2.5,1.5,high,real,-2.222919552,signal,1.584612733
3,97,two_thresholds,0.5,2.5,1.5,low,fake,0.941919904,noise,0.076915492
3,98,two_thresholds,0.5,2.5,1.5,high,fake,1.2512794,not sure,1.143388459
3,99,two_thresholds,0.5,2.5,1.5,high,real,-2.37231858,signal,-2.007683098
3,100,two_thresholds,0.5,2.5,1.5,low,fake,0.80915215,not sure,0.353593433
3,101,two_thresholds,0.5,2.5,1.5,high,real,-0.532912297,not sure,-2.125013914
3,102,two_thresholds,0.5,2.5,1.5,low,fake,2.314098532,noise,0.695366544
3,103,two_thresholds,0.5,2.5,1.5,high,fake,1.016358903,signal,-0.197480042
3,104,two_thresholds,0.5,2.5,1.5,low,real,-4.413443153,signal,0.047906211
3,105,two_thresholds,0.5,2.5,1.5,low,real,-2.57874368,not sure,0.460676613
3,106,two_thresholds,0.5,2.5,1.5,high,fake,0.987480181,noise,-0.722560652
3,107,two_thresholds,0.5,2.5,1.5,high,real,-0.332999393,noise,1.179241914
3,108,two_thresholds,0.5,2.5,1.5,low,fake,1.706584715,not sure,0.695829249
3,109,two_thresholds,0.5,2.5,1.5,high,real,-0.120008193,not sure,-0.332841425
3,110,two_thresholds,0.5,2.5,1.5,low,real,-0.732841613,noise,-0.1182842
3,111,two_thresholds,0.5,2.5,1.5,high,real,-0.118191466,noise,0.154425614
3,112,two_thresholds,0.5,2.5,1.5,high,fake,1.59765927,signal,1.848097499
3,113,two_thresholds,0.5,2.5,1.5,low,fake,2.052350637,signal,-1.32248924
3,114,two_thresholds,0.5,2.5,1.5,high,fake,2.188441797,noise,-1.097616716
3,115,two_thresholds,0.5,2.5,1.5,high,real,-1.855032272,noise,-1.145204118
3,116,two_thresholds,0.5,2.5,1.5,low,real,-1.883887276,signal,1.083052368
3,117,two_thresholds,0.5,2.5,1.5,low,fake,1.067733559,not sure,1.924990625
3,118,two_thresholds,0.5,2.5,1.5,high,fake,2.449506199,signal,1.719587121
3,119,two_thresholds,0.5,2.5,1.5,high,real,-1.736369689,noise,-0.762754909
3,120,two_thresholds,0.5,2.5,1.5,low,real,-1.099428958,not sure,-0.933612325
4,1,two_thresholds,0.5,2.5,2.5,high,fake,2.067111791,signal,0.115604603
4,2,two_thresholds,0.5,2.5,2.5,low,fake,1.058244866,noise,0.205566065
4,3,two_thresholds,0.5,2.5,2.5,low,real,-2.626352506,not sure,-1.617934878
4,4,two_thresholds,0.5,2.5,2.5,high,real,0.488737294,not sure,-2.178839906
4,5,two_thresholds,0.5,2.5,2.5,low,real,-0.706156343,noise,-1.006037209
4,6,two_thresholds,0.5,2.5,2.5,high,fake,1.816309206,noise,0.009975796
4,7,two_thresholds,0.5,2.5,2.5,low,fake,3.552289557,not sure,0.214395606
4,8,two_thresholds,0.5,2.5,2.5,high,fake,0.430499431,noise,1.276535846
4,9,two_thresholds,0.5,2.5,2.5,high,real,-0.406453736,signal,-1.849430484
4,10,two_thresholds,0.5,2.5,2.5,high,real,-1.273384014,not sure,-0.455798551
4,11,two_thresholds,0.5,2.5,2.5,low,real,-0.083233275,noise,-1.183811043
4,12,two_thresholds,0.5,2.5,2.5,high,real,-1.774594995,signal,-2.009019612
4,13,two_thresholds,0.5,2.5,2.5,low,real,-0.487375472,signal,-1.11697334
4,14,two_thresholds,0.5,2.5,2.5,low,real,-1.009934963,not sure,-1.339916633
4,15,two_thresholds,0.5,2.5,2.5,high,real,-2.380552521,noise,-2.064153721
4,16,two_thresholds,0.5,2.5,2.5,low,fake,0.688469469,not sure,-0.108111195
4,17,two_thresholds,0.5,2.5,2.5,low,fake,0.551119514,signal,1.831532935
4,18,two_thresholds,0.5,2.5,2.5,low,real,-0.832717618,signal,-1.65745912
4,19,two_thresholds,0.5,2.5,2.5,low,fake,2.802914158,not sure,1.929265526
4,20,two_thresholds,0.5,2.5,2.5,low,real,-1.90427123,signal,-0.608271443
4,21,two_thresholds,0.5,2.5,2.5,low,real,-1.530357363,noise,-2.005171292
4,22,two_thresholds,0.5,2.5,2.5,low,real,-0.8830411,noise,-1.408351593
4,23,two_thresholds,0.5,2.5,2.5,low,real,-1.129507225,signal,-1.674038514
4,24,two_thresholds,0.5,2.5,2.5,high,fake,1.186992378,not sure,1.411223398
4,25,two_thresholds,0.5,2.5,2.5,low,fake,1.294129518,signal,0.989020602
4,26,two_thresholds,0.5,2.5,2.5,low,real,-1.747702824,signal,-0.453964519
4,27,two_thresholds,0.5,2.5,2.5,high,fake,0.403929252,not sure,-1.216713581
4,28,two_thresholds,0.5,2.5,2.5,high,fake,0.857012686,not sure,1.19863805
4,29,two_thresholds,0.5,2.5,2.5,high,fake,2.196428152,signal,1.055966601
4,30,two_thresholds,0.5,2.5,2.5,low,real,-1.265465386,noise,-2.074945639
4,31,two_thresholds,0.5,2.5,2.5,high,real,-4.22559681,signal,-0.51500941
4,32,two_thresholds,0.5,2.5,2.5,high,real,-1.036782405,noise,-0.846268385
4,33,two_thresholds,0.5,2.5,2.5,low,fake,-0.121675333,not sure,1.688841439
4,34,two_thresholds,0.5,2.5,2.5,low,fake,-0.499662404,not sure,1.413592834
4,35,two_thresholds,0.5,2.5,2.5,high,fake,1.38469785,signal,0.986193784
4,36,two_thresholds,0.5,2.5,2.5,low,real,-0.340382873,not sure,-3.27187391
4,37,two_thresholds,0.5,2.5,2.5,high,real,-1.636252736,not sure,-0.448801869
4,38,two_thresholds,0.5,2.5,2.5,low,fake,3.255463906,signal,1.636397618
4,39,two_thresholds,0.5,2.5,2.5,low,real,-0.804324879,noise,-0.151081079
4,40,two_thresholds,0.5,2.5,2.5,low,real,-1.408320251,noise,-2.869109131
4,41,two_thresholds,0.5,2.5,2.5,high,real,-0.431168477,not sure,-0.560751307
4,42,two_thresholds,0.5,2.5,2.5,high,fake,0.790551066,noise,1.977187092
4,43,two_thresholds,0.5,2.5,2.5,high,real,-1.508484269,noise,-0.798518204
4,44,two_thresholds,0.5,2.5,2.5,high,fake,1.761498659,noise,-1.017715486
4,45,two_thresholds,0.5,2.5,2.5,low,real,-0.558354956,signal,-1.312490597
4,46,two_thresholds,0.5,2.5,2.5,high,fake,2.150931713,noise,3.689190578
4,47,two_thresholds,0.5,2.5,2.5,high,fake,1.853317901,noise,2.296009759
4,48,two_thresholds,0.5,2.5,2.5,low,fake,3.180359973,noise,0.560161251
4,49,two_thresholds,0.5,2.5,2.5,high,real,-0.562614275,not sure,-0.664436702
4,50,two_thresholds,0.5,2.5,2.5,high,real,0.017370189,signal,0.065717795
4,51,two_thresholds,0.5,2.5,2.5,low,fake,0.270475207,signal,0.68299176
4,52,two_thresholds,0.5,2.5,2.5,high,fake,1.553008666,signal,1.539852184
4,53,two_thresholds,0.5,2.5,2.5,low,fake,0.233297719,signal,1.429455944
4,54,two_thresholds,0.5,2.5,2.5,low,fake,-0.113932888,signal,3.238270922
4,55,two_thresholds,0.5,2.5,2.5,high,real,-0.136007601,noise,-0.836722997
4,56,two_thresholds,0.5,2.5,2.5,high,fake,0.89422688,noise,0.884503532
4,57,two_thresholds,0.5,2.5,2.5,low,fake,1.396972359,not sure,1.319982904
4,58,two_thresholds,0.5,2.5,2.5,low,real,0.304912253,noise,-1.068277776
4,59,two_thresholds,0.5,2.5,2.5,high,real,-1.047212311,not sure,-1.536908776
4,60,two_thresholds,0.5,2.5,2.5,low,real,-0.938535261,signal,-1.797525291
4,61,two_thresholds,0.5,2.5,2.5,low,real,-1.009386977,signal,-1.61938404
4,62,two_thresholds,0.5,2.5,2.5,low,real,-1.171019803,noise,-1.328634193
4,63,two_thresholds,0.5,2.5,2.5,low,real,-3.431143055,not sure,-3.118258168
4,64,two_thresholds,0.5,2.5,2.5,high,real,-0.944732148,noise,-0.833144019
4,65,two_thresholds,0.5,2.5,2.5,high,fake,0.914583796,noise,1.215960804
4,66,two_thresholds,0.5,2.5,2.5,low,fake,1.346261918,not sure,1.698524937
4,67,two_thresholds,0.5,2.5,2.5,low,fake,1.928292487,noise,2.226590113
4,68,two_thresholds,0.5,2.5,2.5,low,real,-1.384446666,noise,-0.635448981
4,69,two_thresholds,0.5,2.5,2.5,high,real,-1.086863856,not sure,-0.593416392
4,70,two_thresholds,0.5,2.5,2.5,high,fake,0.471056457,signal,1.577997667
4,71,two_thresholds,0.5,2.5,2.5,high,real,-1.60408459,signal,-1.728234443
4,72,two_thresholds,0.5,2.5,2.5,high,real,-1.692294596,noise,0.954958673
4,73,two_thresholds,0.5,2.5,2.5,low,fake,2.73744851,noise,0.712480837
4,74,two_thresholds,0.5,2.5,2.5,low,fake,1.637222308,noise,1.640532598
4,75,two_thresholds,0.5,2.5,2.5,high,fake,1.622113082,not sure,0.626431866
4,76,two_thresholds,0.5,2.5,2.5,high,real,-1.279777683,not sure,-1.329307914
4,77,two_thresholds,0.5,2.5,2.5,high,real,-2.643047321,noise,-2.336945273
4,78,two_thresholds,0.5,2.5,2.5,high,real,-3.315969538,signal,-1.546115594
4,79,two_thresholds,0.5,2.5,2.5,high,real,0.071121164,not sure,0.409083765
4,80,two_thresholds,0.5,2.5,2.5,low,real,-2.777118457,signal,-1.314373675
4,81,two_thresholds,0.5,2.5,2.5,high,fake,1.167272963,not sure,1.191055335
4,82,two_thresholds,0.5,2.5,2.5,high,fake,0.69575839,signal,0.410825766
4,83,two_thresholds,0.5,2.5,2.5,high,fake,2.316708163,noise,0.557031443
4,84,two_thresholds,0.5,2.5,2.5,high,fake,0.521503323,not sure,2.089408528
4,85,two_thresholds,0.5,2.5,2.5,low,fake,2.585811529,not sure,1.438230754
4,86,two_thresholds,0.5,2.5,2.5,low,fake,2.410644245,signal,-0.891785632
4,87,two_thresholds,0.5,2.5,2.5,high,fake,0.483466698,not sure,0.362588491
4,88,two_thresholds,0.5,2.5,2.5,high,fake,0.421068914,signal,2.753023996
4,89,two_thresholds,0.5,2.5,2.5,low,fake,0.565737693,noise,1.393149921
4,90,two_thresholds,0.5,2.5,2.5,high,fake,1.893462289,signal,1.364493073
4,91,two_thresholds,0.5,2.5,2.5,low,real,-2.335669195,not sure,-0.611273313
4,92,two_thresholds,0.5,2.5,2.5,low,real,-3.692460741,signal,-3.098162348
4,93,two_thresholds,0.5,2.5,2.5,low,real,-0.192997193,not sure,0.160967195
4,94,two_thresholds,0.5,2.5,2.5,high,real,0.889432081,signal,-1.079607178
4,95,two_thresholds,0.5,2.5,2.5,low,fake,0.898701151,signal,-0.088203072
4,96,two_thresholds,0.5,2.5,2.5,high,fake,1.648933173,signal,2.730419881
4,97,two_thresholds,0.5,2.5,2.5,high,fake,1.19609877,signal,2.131894316
4,98,two_thresholds,0.5,2.5,2.5,low,fake,1.554562134,not sure,1.253281392
4,99,two_thresholds,0.5,2.5,2.5,low,fake,0.568533855,noise,1.647062585
4,100,two_thresholds,0.5,2.5,2.5,high,real,-0.341744441,signal,-1.718108785
4,101,two_thresholds,0.5,2.5,2.5,high,fake,1.51411033,noise,1.91554672
4,102,two_thresholds,0.5,2.5,2.5,low,real,-0.563226871,not sure,-1.935066241
4,103,two_thresholds,0.5,2.5,2.5,low,fake,0.665329105,signal,2.2654116
4,104,two_thresholds,0.5,2.5,2.5,low,fake,0.909153602,signal,1.991033439
4,105,two_thresholds,0.5,2.5,2.5,low,fake,0.361132176,not sure,0.659334199
4,106,two_thresholds,0.5,2.5,2.5,high,fake,0.479552517,not sure,2.05637554
4,107,two_thresholds,0.5,2.5,2.5,high,real,-0.998578213,noise,0.461877357
4,108,two_thresholds,0.5,2.5,2.5,low,real,-2.071105433,noise,-2.528814792
4,109,two_thresholds,0.5,2.5,2.5,high,fake,2.551087154,signal,0.522268075
4,110,two_thresholds,0.5,2.5,2.5,high,fake,0.230747069,noise,2.739421746
4,111,two_thresholds,0.5,2.5,2.5,low,real,-1.030544045,not sure,-1.220392625
4,112,two_thresholds,0.5,2.5,2.5,high,real,-2.750668976,signal,-2.479295226
4,113,two_thresholds,0.5,2.5,2.5,low,real,0.303009476,noise,-1.303389315
4,114,two_thresholds,0.5,2.5,2.5,high,real,-2.111125796,noise,-0.045483864
4,115,two_thresholds,0.5,2.5,2.5,high,fake,1.180649108,signal,0.98208331
4,116,two_thresholds,0.5,2.5,2.5,high,fake,-0.63826373,noise,1.984428158
4,117,two_thresholds,0.5,2.5,2.5,low,real,-2.512625623,not sure,-1.229196605
4,118,two_thresholds,0.5,2.5,2.5,low,real,-0.722381408,not sure,-1.018009008
4,119,two_thresholds,0.5,2.5,2.5,low,real,-0.736432155,not sure,-1.020649867
4,120,two_thresholds,0.5,2.5,2.5,low,fake,1.26627957,not sure,0.605285245
